,Filename,Label,Prediction1,Prediction3
912,images_species_shuffled_aspect_416/Rugilus erichsoni/Rugilus erichsoni_8.jpg,Rugilus erichsoni,Rugilus erichsoni,"[('Medon apicalis', 0.025182562), ('Pseudomedon obscurellus', 0.30913946), ('Rugilus erichsoni', 0.65733814)]"
913,images_species_shuffled_aspect_416/Rugilus erichsoni/Rugilus erichsoni_9.jpg,Rugilus erichsoni,Rugilus erichsoni,"[('Medon apicalis', 0.09835478), ('Pseudomedon obscurellus', 0.13924213), ('Rugilus erichsoni', 0.7550452)]"
914,images_species_shuffled_aspect_416/Atrecus affinis/Atrecus affinis_0.jpg,Atrecus affinis,Emus hirtus,"[('Creophilus maxillosus', 4.7976814e-06), ('Velleius dilatatus', 1.766576e-05), ('Emus hirtus', 0.9999672)]"
915,images_species_shuffled_aspect_416/Atrecus affinis/Atrecus affinis_1.jpg,Atrecus affinis,Emus hirtus,"[('Quedius cruentus', 0.0069406703), ('Quedius truncicola', 0.03202943), ('Emus hirtus', 0.95539683)]"
916,images_species_shuffled_aspect_416/Atrecus affinis/Atrecus affinis_2.jpg,Atrecus affinis,Emus hirtus,"[('Quedius scitus', 0.0036721374), ('Quedius truncicola', 0.21513866), ('Emus hirtus', 0.77152205)]"
917,images_species_shuffled_aspect_416/Atrecus affinis/Atrecus affinis_3.jpg,Atrecus affinis,Quedius lucidulus,"[('Quedius truncicola', 0.19489387), ('Quedius scitus', 0.21019623), ('Quedius lucidulus', 0.26537612)]"
918,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_0.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Emus hirtus', 0.11848997), ('Heterothops quadripunctulus', 0.23974697), ('Pseudomedon obscurellus', 0.57333124)]"
919,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_1.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Philonthus tenuicornis', 0.09620705), ('Heterothops quadripunctulus', 0.19783486), ('Pseudomedon obscurellus', 0.56868446)]"
920,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_10.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Emus hirtus', 0.0039181677), ('Bisnius nitidulus', 0.014811285), ('Pseudomedon obscurellus', 0.97626346)]"
921,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_11.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Philonthus tenuicornis', 0.010518199), ('Emus hirtus', 0.27666357), ('Pseudomedon obscurellus', 0.6993207)]"
922,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_12.jpg,Bisnius nitidulus,Philonthus tenuicornis,"[('Heterothops quadripunctulus', 0.018562831), ('Pseudomedon obscurellus', 0.2044578), ('Philonthus tenuicornis', 0.76805353)]"
923,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_13.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Bisnius nitidulus', 5.4042444e-05), ('Medon apicalis', 0.02327552), ('Pseudomedon obscurellus', 0.9766283)]"
924,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_2.jpg,Bisnius nitidulus,Emus hirtus,"[('Bisnius nitidulus', 0.038680527), ('Pseudomedon obscurellus', 0.29635975), ('Emus hirtus', 0.6567608)]"
925,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_3.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Heterothops quadripunctulus', 0.02833015), ('Emus hirtus', 0.07916871), ('Pseudomedon obscurellus', 0.86856216)]"
926,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_4.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Bisnius nitidulus', 0.0060875206), ('Medon apicalis', 0.008084799), ('Pseudomedon obscurellus', 0.97809577)]"
927,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_5.jpg,Bisnius nitidulus,Medon apicalis,"[('Bisnius nitidulus', 0.0001819826), ('Pseudomedon obscurellus', 0.34579104), ('Medon apicalis', 0.653967)]"
928,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_6.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Emus hirtus', 0.026609138), ('Heterothops quadripunctulus', 0.029236406), ('Pseudomedon obscurellus', 0.9131561)]"
929,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_7.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Emus hirtus', 0.04289336), ('Bisnius nitidulus', 0.109872684), ('Pseudomedon obscurellus', 0.80970275)]"
930,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_8.jpg,Bisnius nitidulus,Pseudomedon obscurellus,"[('Velleius dilatatus', 0.017257584), ('Emus hirtus', 0.1487553), ('Pseudomedon obscurellus', 0.8226514)]"
931,images_species_shuffled_aspect_416/Bisnius nitidulus/Bisnius nitidulus_9.jpg,Bisnius nitidulus,Emus hirtus,"[('Velleius dilatatus', 0.038263936), ('Pseudomedon obscurellus', 0.3288872), ('Emus hirtus', 0.61340237)]"
932,images_species_shuffled_aspect_416/Scopaeus laevigatus/Scopaeus laevigatus_0.jpg,Scopaeus laevigatus,Scopaeus laevigatus,"[('Pseudomedon obsoletus', 0.011702726), ('Heterothops quadripunctulus', 0.017022949), ('Scopaeus laevigatus', 0.9696194)]"
933,images_species_shuffled_aspect_416/Philonthus parvicornis/Philonthus parvicornis_0.jpg,Philonthus parvicornis,Velleius dilatatus,"[('Emus hirtus', 0.043425612), ('Heterothops quadripunctulus', 0.06693487), ('Velleius dilatatus', 0.87504786)]"
934,images_species_shuffled_aspect_416/Philonthus parvicornis/Philonthus parvicornis_1.jpg,Philonthus parvicornis,Heterothops quadripunctulus,"[('Bisnius nitidulus', 0.00017810144), ('Philonthus varians', 0.005659559), ('Heterothops quadripunctulus', 0.9939175)]"
935,images_species_shuffled_aspect_416/Philonthus parvicornis/Philonthus parvicornis_2.jpg,Philonthus parvicornis,Velleius dilatatus,"[('Heterothops quadripunctulus', 0.24688494), ('Emus hirtus', 0.27169982), ('Velleius dilatatus', 0.47925252)]"
936,images_species_shuffled_aspect_416/Philonthus parvicornis/Philonthus parvicornis_3.jpg,Philonthus parvicornis,Emus hirtus,"[('Ontholestes murinus', 0.0017913677), ('Velleius dilatatus', 0.4867887), ('Emus hirtus', 0.5109477)]"
937,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_0.jpg,Philonthus politus,Philonthus decorus,"[('Philonthus cognatus', 0.020632483), ('Velleius dilatatus', 0.028929954), ('Philonthus decorus', 0.90623564)]"
938,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_1.jpg,Philonthus politus,Velleius dilatatus,"[('Ontholestes murinus', 0.030286474), ('Emus hirtus', 0.061910927), ('Velleius dilatatus', 0.8630608)]"
939,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_10.jpg,Philonthus politus,Velleius dilatatus,"[('Philonthus decorus', 0.07934187), ('Ocypus ophthalmicus', 0.13281207), ('Velleius dilatatus', 0.5598556)]"
940,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_11.jpg,Philonthus politus,Philonthus politus,"[('Velleius dilatatus', 0.00022865024), ('Philonthus decorus', 0.0038832098), ('Philonthus politus', 0.9956293)]"
941,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_12.jpg,Philonthus politus,Philonthus politus,"[('Philonthus tenuicornis', 0.019345954), ('Philonthus decorus', 0.2195223), ('Philonthus politus', 0.7270977)]"
942,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_13.jpg,Philonthus politus,Philonthus politus,"[('Velleius dilatatus', 0.013840847), ('Philonthus decorus', 0.018406328), ('Philonthus politus', 0.96041596)]"
943,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_14.jpg,Philonthus politus,Philonthus decorus,"[('Velleius dilatatus', 0.009045985), ('Philonthus politus', 0.10585338), ('Philonthus decorus', 0.8560117)]"
944,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_15.jpg,Philonthus politus,Philonthus politus,"[('Velleius dilatatus', 0.13494691), ('Emus hirtus', 0.14668535), ('Philonthus politus', 0.7019034)]"
945,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_16.jpg,Philonthus politus,Philonthus decorus,"[('Creophilus maxillosus', 0.002736367), ('Philonthus politus', 0.009173172), ('Philonthus decorus', 0.98395663)]"
946,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_17.jpg,Philonthus politus,Philonthus politus,"[('Ocypus ophthalmicus', 0.00030250597), ('Philonthus decorus', 0.0054802806), ('Philonthus politus', 0.99380445)]"
947,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_18.jpg,Philonthus politus,Philonthus politus,"[('Philonthus tenuicornis', 0.001236521), ('Pseudomedon obscurellus', 0.0045171436), ('Philonthus politus', 0.9924982)]"
948,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_19.jpg,Philonthus politus,Philonthus politus,"[('Philonthus addendus', 0.00039115112), ('Philonthus decorus', 0.001422182), ('Philonthus politus', 0.998161)]"
949,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_2.jpg,Philonthus politus,Philonthus politus,"[('Emus hirtus', 0.0004659335), ('Velleius dilatatus', 0.0034707244), ('Philonthus politus', 0.99525166)]"
950,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_20.jpg,Philonthus politus,Philonthus politus,"[('Velleius dilatatus', 0.109446466), ('Creophilus maxillosus', 0.16285375), ('Philonthus politus', 0.701328)]"
951,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_21.jpg,Philonthus politus,Philonthus politus,"[('Creophilus maxillosus', 0.0025384258), ('Philonthus decorus', 0.1129269), ('Philonthus politus', 0.8804327)]"
952,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_22.jpg,Philonthus politus,Emus hirtus,"[('Ontholestes murinus', 0.003402442), ('Creophilus maxillosus', 0.38278738), ('Emus hirtus', 0.612872)]"
953,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_23.jpg,Philonthus politus,Philonthus politus,"[('Philonthus succicola', 1.638997e-05), ('Philonthus addendus', 2.3543242e-05), ('Philonthus politus', 0.999933)]"
954,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_24.jpg,Philonthus politus,Emus hirtus,"[('Velleius dilatatus', 0.21283118), ('Philonthus politus', 0.32335424), ('Emus hirtus', 0.45253852)]"
955,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_3.jpg,Philonthus politus,Philonthus decorus,"[('Emus hirtus', 0.0002596051), ('Creophilus maxillosus', 0.002311153), ('Philonthus decorus', 0.9973947)]"
956,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_4.jpg,Philonthus politus,Philonthus politus,"[('Philonthus tenuicornis', 0.039079063), ('Philonthus decorus', 0.16567747), ('Philonthus politus', 0.78555155)]"
957,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_5.jpg,Philonthus politus,Philonthus politus,"[('Velleius dilatatus', 0.019991625), ('Emus hirtus', 0.04097956), ('Philonthus politus', 0.9077579)]"
958,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_6.jpg,Philonthus politus,Emus hirtus,"[('Philonthus politus', 0.15983497), ('Creophilus maxillosus', 0.2067515), ('Emus hirtus', 0.5555152)]"
959,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_7.jpg,Philonthus politus,Philonthus decorus,"[('Emus hirtus', 0.03872446), ('Philonthus politus', 0.17309281), ('Philonthus decorus', 0.7776503)]"
960,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_8.jpg,Philonthus politus,Emus hirtus,"[('Philonthus decorus', 0.00963513), ('Creophilus maxillosus', 0.028176446), ('Emus hirtus', 0.94739)]"
961,images_species_shuffled_aspect_416/Philonthus politus/Philonthus politus_9.jpg,Philonthus politus,Philonthus politus,"[('Emus hirtus', 7.103952e-05), ('Velleius dilatatus', 0.00030266788), ('Philonthus politus', 0.9995141)]"
962,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_0.jpg,Othius angustus,Pseudomedon obscurellus,"[('Quedius microps', 0.019739397), ('Emus hirtus', 0.3093777), ('Pseudomedon obscurellus', 0.62778807)]"
963,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_1.jpg,Othius angustus,Pseudomedon obscurellus,"[('Philonthus carbonarius', 0.00072791346), ('Philonthus albipes', 0.001013169), ('Pseudomedon obscurellus', 0.9973847)]"
964,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_2.jpg,Othius angustus,Emus hirtus,"[('Astenus lyonessius', 0.059295684), ('Pseudomedon obscurellus', 0.15005808), ('Emus hirtus', 0.6154347)]"
965,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_3.jpg,Othius angustus,Pseudomedon obscurellus,"[('Quedius microps', 0.06343401), ('Emus hirtus', 0.12250394), ('Pseudomedon obscurellus', 0.8006259)]"
966,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_4.jpg,Othius angustus,Pseudomedon obscurellus,"[('Medon apicalis', 0.0048799044), ('Medon brunneus', 0.0073488564), ('Pseudomedon obscurellus', 0.97019714)]"
967,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_5.jpg,Othius angustus,Emus hirtus,"[('Pseudomedon obscurellus', 0.0064905314), ('Quedius microps', 0.4126837), ('Emus hirtus', 0.569792)]"
968,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_6.jpg,Othius angustus,Emus hirtus,"[('Platydracus latebricola', 0.0067503853), ('Pseudomedon obscurellus', 0.16757318), ('Emus hirtus', 0.82204425)]"
969,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_7.jpg,Othius angustus,Pseudomedon obscurellus,"[('Emus hirtus', 0.15413503), ('Quedius microps', 0.28436634), ('Pseudomedon obscurellus', 0.501289)]"
970,images_species_shuffled_aspect_416/Othius angustus/Othius angustus_8.jpg,Othius angustus,Pseudomedon obscurellus,"[('Quedius microps', 0.0016282384), ('Medon brunneus', 0.005447015), ('Pseudomedon obscurellus', 0.9905076)]"
971,images_species_shuffled_aspect_416/Philonthus ventralis/Philonthus ventralis_0.jpg,Philonthus ventralis,Emus hirtus,"[('Quedius lateralis', 0.10092641), ('Velleius dilatatus', 0.4386979), ('Emus hirtus', 0.45191202)]"
972,images_species_shuffled_aspect_416/Philonthus ventralis/Philonthus ventralis_1.jpg,Philonthus ventralis,Emus hirtus,"[('Philonthus tenuicornis', 0.05369868), ('Velleius dilatatus', 0.0945017), ('Emus hirtus', 0.8093731)]"
973,images_species_shuffled_aspect_416/Philonthus ventralis/Philonthus ventralis_2.jpg,Philonthus ventralis,Emus hirtus,"[('Heterothops stiglundbergi', 0.017413212), ('Velleius dilatatus', 0.45668894), ('Emus hirtus', 0.47148964)]"
974,images_species_shuffled_aspect_416/Philonthus ventralis/Philonthus ventralis_3.jpg,Philonthus ventralis,Emus hirtus,"[('Dinothenarus pubescens', 0.00018921029), ('Velleius dilatatus', 0.21006712), ('Emus hirtus', 0.7896747)]"
975,images_species_shuffled_aspect_416/Philonthus ventralis/Philonthus ventralis_4.jpg,Philonthus ventralis,Emus hirtus,"[('Creophilus maxillosus', 0.00029505123), ('Velleius dilatatus', 0.0027615032), ('Emus hirtus', 0.99671435)]"
976,images_species_shuffled_aspect_416/Heterothops minutus/Heterothops minutus_0.jpg,Heterothops minutus,Emus hirtus,"[('Pseudomedon obscurellus', 0.047917813), ('Velleius dilatatus', 0.34551796), ('Emus hirtus', 0.5939225)]"
977,images_species_shuffled_aspect_416/Heterothops minutus/Heterothops minutus_1.jpg,Heterothops minutus,Emus hirtus,"[('Philonthus albipes', 0.00025003563), ('Velleius dilatatus', 0.0027265754), ('Emus hirtus', 0.99666387)]"
978,images_species_shuffled_aspect_416/Heterothops minutus/Heterothops minutus_2.jpg,Heterothops minutus,Emus hirtus,"[('Medon apicalis', 0.037846267), ('Pseudomedon obscurellus', 0.40576974), ('Emus hirtus', 0.5467889)]"
979,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_0.jpg,Philonthus micans,Philonthus tenuicornis,"[('Philonthus decorus', 0.011779944), ('Emus hirtus', 0.25031272), ('Philonthus tenuicornis', 0.7254625)]"
980,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_1.jpg,Philonthus micans,Emus hirtus,"[('Ontholestes tessellatus', 0.0015293913), ('Velleius dilatatus', 0.014212308), ('Emus hirtus', 0.98145723)]"
981,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_2.jpg,Philonthus micans,Emus hirtus,"[('Philonthus politus', 0.00079488166), ('Velleius dilatatus', 0.0038890527), ('Emus hirtus', 0.99354774)]"
982,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_3.jpg,Philonthus micans,Philonthus carbonarius,"[('Ontholestes murinus', 0.060209714), ('Emus hirtus', 0.17609125), ('Philonthus carbonarius', 0.64162964)]"
983,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_4.jpg,Philonthus micans,Philonthus decorus,"[('Ocypus ophthalmicus', 0.07419343), ('Emus hirtus', 0.30511844), ('Philonthus decorus', 0.3056791)]"
984,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_5.jpg,Philonthus micans,Philonthus tenuicornis,"[('Pseudomedon obscurellus', 0.0053569297), ('Emus hirtus', 0.19322136), ('Philonthus tenuicornis', 0.7871355)]"
985,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_6.jpg,Philonthus micans,Emus hirtus,"[('Ontholestes murinus', 0.00011830188), ('Velleius dilatatus', 0.006289771), ('Emus hirtus', 0.99326867)]"
986,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_7.jpg,Philonthus micans,Emus hirtus,"[('Philonthus tenuicornis', 0.09356333), ('Pseudomedon obscurellus', 0.114683986), ('Emus hirtus', 0.6076609)]"
987,images_species_shuffled_aspect_416/Philonthus micans/Philonthus micans_8.jpg,Philonthus micans,Emus hirtus,"[('Dinothenarus pubescens', 0.00093499944), ('Velleius dilatatus', 0.007843959), ('Emus hirtus', 0.9910164)]"
988,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_0.jpg,Quedius nitipennis,Pseudomedon obscurellus,"[('Medon apicalis', 0.03886543), ('Philonthus albipes', 0.07776871), ('Pseudomedon obscurellus', 0.8535144)]"
989,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_1.jpg,Quedius nitipennis,Velleius dilatatus,"[('Ontholestes murinus', 0.027158229), ('Emus hirtus', 0.23861676), ('Velleius dilatatus', 0.7021006)]"
990,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_2.jpg,Quedius nitipennis,Pseudomedon obscurellus,"[('Medon apicalis', 0.06492493), ('Velleius dilatatus', 0.07502391), ('Pseudomedon obscurellus', 0.73141843)]"
991,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_3.jpg,Quedius nitipennis,Pseudomedon obscurellus,"[('Quedius boops', 0.069236875), ('Quedius lucidulus', 0.13351868), ('Pseudomedon obscurellus', 0.5446245)]"
992,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_4.jpg,Quedius nitipennis,Quedius levicollis,"[('Quedius auricomus', 0.15543206), ('Quedius semiaeneus', 0.16108903), ('Quedius levicollis', 0.5653902)]"
993,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_5.jpg,Quedius nitipennis,Pseudomedon obscurellus,"[('Philonthus carbonarius', 0.0012291662), ('Quedius auricomus', 0.015265633), ('Pseudomedon obscurellus', 0.97920656)]"
994,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_6.jpg,Quedius nitipennis,Pseudomedon obscurellus,"[('Emus hirtus', 0.17996123), ('Velleius dilatatus', 0.39901707), ('Pseudomedon obscurellus', 0.40486568)]"
995,images_species_shuffled_aspect_416/Quedius nitipennis/Quedius nitipennis_7.jpg,Quedius nitipennis,Pseudomedon obscurellus,"[('Philonthus albipes', 0.0040804055), ('Medon apicalis', 0.008393674), ('Pseudomedon obscurellus', 0.97983587)]"
996,images_species_shuffled_aspect_416/Acylophorus glaberrimus/Acylophorus glaberrimus_0.jpg,Acylophorus glaberrimus,Philonthus cognatus,"[('Heterothops quadripunctulus', 0.010043057), ('Ontholestes murinus', 0.13449474), ('Philonthus cognatus', 0.846141)]"
997,images_species_shuffled_aspect_416/Acylophorus glaberrimus/Acylophorus glaberrimus_1.jpg,Acylophorus glaberrimus,Emus hirtus,"[('Creophilus maxillosus', 0.0015941705), ('Velleius dilatatus', 0.0016866598), ('Emus hirtus', 0.99634725)]"
998,images_species_shuffled_aspect_416/Acylophorus glaberrimus/Acylophorus glaberrimus_2.jpg,Acylophorus glaberrimus,Acylophorus glaberrimus,"[('Philonthus varians', 0.11619091), ('Heterothops quadripunctulus', 0.18251786), ('Acylophorus glaberrimus', 0.42095065)]"
999,images_species_shuffled_aspect_416/Acylophorus glaberrimus/Acylophorus glaberrimus_3.jpg,Acylophorus glaberrimus,Quedius lateralis,"[('Philonthus decorus', 0.013666701), ('Emus hirtus', 0.44947386), ('Quedius lateralis', 0.5240549)]"
1000,images_species_shuffled_aspect_416/Acylophorus glaberrimus/Acylophorus glaberrimus_4.jpg,Acylophorus glaberrimus,Ontholestes murinus,"[('Philonthus tenuicornis', 0.11197702), ('Philonthus cognatus', 0.3005011), ('Ontholestes murinus', 0.33264568)]"
1001,images_species_shuffled_aspect_416/Acylophorus glaberrimus/Acylophorus glaberrimus_5.jpg,Acylophorus glaberrimus,Quedius lateralis,"[('Emus hirtus', 0.063938744), ('Philonthus decorus', 0.22069716), ('Quedius lateralis', 0.6133722)]"
1002,images_species_shuffled_aspect_416/Medon apicalis/Medon apicalis_0.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 0.0011474206), ('Pseudomedon obscurellus', 0.22084486), ('Medon apicalis', 0.77729386)]"
1003,images_species_shuffled_aspect_416/Medon apicalis/Medon apicalis_1.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 6.311134e-06), ('Pseudomedon obscurellus', 0.0064105536), ('Medon apicalis', 0.9935823)]"
1004,images_species_shuffled_aspect_416/Medon apicalis/Medon apicalis_2.jpg,Medon apicalis,Pseudomedon obscurellus,"[('Emus hirtus', 0.00062556175), ('Medon apicalis', 0.3614235), ('Pseudomedon obscurellus', 0.63714325)]"
1005,images_species_shuffled_aspect_416/Medon apicalis/Medon apicalis_3.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 0.00048422406), ('Pseudomedon obscurellus', 0.07922956), ('Medon apicalis', 0.92028284)]"
1006,images_species_shuffled_aspect_416/Medon apicalis/Medon apicalis_4.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 2.2963242e-07), ('Pseudomedon obscurellus', 2.3434897e-05), ('Medon apicalis', 0.9999763)]"
1007,images_species_shuffled_aspect_416/Medon apicalis/Medon apicalis_5.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 4.2032974e-05), ('Pseudomedon obscurellus', 0.034477443), ('Medon apicalis', 0.9654479)]"
1008,images_species_shuffled_aspect_416/Leptacinus formicetorum/Leptacinus formicetorum_0.jpg,Leptacinus formicetorum,Pseudomedon obscurellus,"[('Leptacinus formicetorum', 0.044079833), ('Medon apicalis', 0.18491627), ('Pseudomedon obscurellus', 0.7309202)]"
1009,images_species_shuffled_aspect_416/Leptacinus formicetorum/Leptacinus formicetorum_1.jpg,Leptacinus formicetorum,Pseudomedon obscurellus,"[('Leptacinus formicetorum', 0.025481768), ('Emus hirtus', 0.031516507), ('Pseudomedon obscurellus', 0.9271768)]"
1010,images_species_shuffled_aspect_416/Leptacinus formicetorum/Leptacinus formicetorum_2.jpg,Leptacinus formicetorum,Pseudomedon obscurellus,"[('Leptacinus formicetorum', 0.17986177), ('Emus hirtus', 0.34157914), ('Pseudomedon obscurellus', 0.3422492)]"
1011,images_species_shuffled_aspect_416/Leptacinus formicetorum/Leptacinus formicetorum_3.jpg,Leptacinus formicetorum,Pseudomedon obscurellus,"[('Leptacinus formicetorum', 0.1468664), ('Quedius microps', 0.17846514), ('Pseudomedon obscurellus', 0.5634068)]"
1012,images_species_shuffled_aspect_416/Gyrohypnus fracticornis/Gyrohypnus fracticornis_0.jpg,Gyrohypnus fracticornis,Emus hirtus,"[('Pseudomedon obscurellus', 0.00088108296), ('Ontholestes murinus', 0.00097373844), ('Emus hirtus', 0.9969893)]"
1013,images_species_shuffled_aspect_416/Gyrohypnus fracticornis/Gyrohypnus fracticornis_1.jpg,Gyrohypnus fracticornis,Emus hirtus,"[('Philonthus politus', 0.0070928195), ('Philonthus splendens', 0.019432554), ('Emus hirtus', 0.9480929)]"
1014,images_species_shuffled_aspect_416/Gyrohypnus fracticornis/Gyrohypnus fracticornis_2.jpg,Gyrohypnus fracticornis,Philonthus politus,"[('Creophilus maxillosus', 0.08510007), ('Philonthus splendens', 0.17911287), ('Philonthus politus', 0.68530214)]"
1015,images_species_shuffled_aspect_416/Gyrohypnus fracticornis/Gyrohypnus fracticornis_3.jpg,Gyrohypnus fracticornis,Emus hirtus,"[('Creophilus maxillosus', 0.06777989), ('Philonthus splendens', 0.13984524), ('Emus hirtus', 0.6708853)]"
1016,images_species_shuffled_aspect_416/Gyrohypnus fracticornis/Gyrohypnus fracticornis_4.jpg,Gyrohypnus fracticornis,Emus hirtus,"[('Philonthus tenuicornis', 0.118855424), ('Velleius dilatatus', 0.12968816), ('Emus hirtus', 0.6158313)]"
1017,images_species_shuffled_aspect_416/Gyrohypnus fracticornis/Gyrohypnus fracticornis_5.jpg,Gyrohypnus fracticornis,Emus hirtus,"[('Creophilus maxillosus', 0.050297935), ('Philonthus succicola', 0.10464352), ('Emus hirtus', 0.81269866)]"
1018,images_species_shuffled_aspect_416/Gyrohypnus fracticornis/Gyrohypnus fracticornis_6.jpg,Gyrohypnus fracticornis,Emus hirtus,"[('Ontholestes murinus', 0.066454865), ('Pseudomedon obscurellus', 0.15905231), ('Emus hirtus', 0.66639704)]"
1019,images_species_shuffled_aspect_416/Gabrius keysianus/Gabrius keysianus_0.jpg,Gabrius keysianus,Emus hirtus,"[('Scopaeus minutus', 0.13589054), ('Heterothops quadripunctulus', 0.15386614), ('Emus hirtus', 0.61117196)]"
1020,images_species_shuffled_aspect_416/Gabrius keysianus/Gabrius keysianus_1.jpg,Gabrius keysianus,Heterothops quadripunctulus,"[('Scopaeus minutus', 0.10452371), ('Emus hirtus', 0.37773922), ('Heterothops quadripunctulus', 0.43198538)]"
1021,images_species_shuffled_aspect_416/Gabrius keysianus/Gabrius keysianus_2.jpg,Gabrius keysianus,Emus hirtus,"[('Philonthus tenuicornis', 0.043394037), ('Heterothops quadripunctulus', 0.32204944), ('Emus hirtus', 0.5722949)]"
1022,images_species_shuffled_aspect_416/Gabrius keysianus/Gabrius keysianus_3.jpg,Gabrius keysianus,Emus hirtus,"[('Heterothops quadripunctulus', 0.016168844), ('Scopaeus minutus', 0.11794576), ('Emus hirtus', 0.8482997)]"
1023,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_0.jpg,Tetartopeus quadratus,Philonthus decorus,"[('Creophilus maxillosus', 0.15792458), ('Ontholestes murinus', 0.20687567), ('Philonthus decorus', 0.32861552)]"
1024,images_species_shuffled_aspect_416/Tetartopeus quadratus/Tetartopeus quadratus_1.jpg,Tetartopeus quadratus,Philonthus tenuicornis,"[('Ocypus ophthalmicus', 0.017781476), ('Philonthus decorus', 0.030100435), ('Philonthus tenuicornis', 0.929422)]"
