,Filename,Label,Prediction1,Prediction3
2062,images_species/Acylophorus glaberrimus/Acylophorus glaberrimus_8.jpg,Acylophorus glaberrimus,Acylophorus glaberrimus,"[('Heterothops praevius', 6.83979e-09), ('Heterothops niger', 2.5726752e-07), ('Acylophorus glaberrimus', 0.99999976)]"
2063,images_species/Acylophorus glaberrimus/Acylophorus glaberrimus_9.jpg,Acylophorus glaberrimus,Acylophorus glaberrimus,"[('Philonthus jurgans', 3.8261298e-08), ('Acylophorus wagenschieberi', 4.5594764e-08), ('Acylophorus glaberrimus', 1.0)]"
2064,images_species/Medon apicalis/Medon apicalis_10.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 0.00022481233), ('Pseudomedon obscurellus', 0.0015203449), ('Medon apicalis', 0.9981641)]"
2065,images_species/Medon apicalis/Medon apicalis_11.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 0.00043821876), ('Medon ripicola', 0.14497614), ('Medon apicalis', 0.8540612)]"
2066,images_species/Medon apicalis/Medon apicalis_12.jpg,Medon apicalis,Medon apicalis,"[('Medon ripicola', 0.062375534), ('Othius subuliformis', 0.2501409), ('Medon apicalis', 0.65401083)]"
2067,images_species/Medon apicalis/Medon apicalis_13.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 1.7757513e-06), ('Pseudomedon obscurellus', 1.2520052e-05), ('Medon apicalis', 0.9999851)]"
2068,images_species/Medon apicalis/Medon apicalis_14.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 0.00039986326), ('Medon ripicola', 0.0029932684), ('Medon apicalis', 0.99659795)]"
2069,images_species/Medon apicalis/Medon apicalis_15.jpg,Medon apicalis,Medon apicalis,"[('Quedius microps', 0.0008364273), ('Medon ripicola', 0.005037284), ('Medon apicalis', 0.9936418)]"
2070,images_species/Medon apicalis/Medon apicalis_16.jpg,Medon apicalis,Medon apicalis,"[('Lithocharis ochracea', 0.0008388575), ('Medon ripicola', 0.30722547), ('Medon apicalis', 0.69177705)]"
2071,images_species/Medon apicalis/Medon apicalis_17.jpg,Medon apicalis,Medon apicalis,"[('Medon ripicola', 0.0054648747), ('Pseudomedon obscurellus', 0.12178385), ('Medon apicalis', 0.870118)]"
2072,images_species/Medon apicalis/Medon apicalis_6.jpg,Medon apicalis,Medon apicalis,"[('Medon brunneus', 2.5761048e-05), ('Pseudomedon obscurellus', 7.691312e-05), ('Medon apicalis', 0.99987185)]"
2073,images_species/Medon apicalis/Medon apicalis_7.jpg,Medon apicalis,Medon apicalis,"[('Pseudomedon obscurellus', 3.8544575e-05), ('Medon ripicola', 0.00015521233), ('Medon apicalis', 0.99979895)]"
2074,images_species/Medon apicalis/Medon apicalis_8.jpg,Medon apicalis,Medon apicalis,"[('Rugilus orbiculatus', 0.00336303), ('Medon ripicola', 0.0075862394), ('Medon apicalis', 0.9885872)]"
2075,images_species/Medon apicalis/Medon apicalis_9.jpg,Medon apicalis,Medon apicalis,"[('Medon ripicola', 0.008703786), ('Medon brunneus', 0.013238646), ('Medon apicalis', 0.9767684)]"
2076,images_species/Leptacinus formicetorum/Leptacinus formicetorum_10.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Leptacinus intermedius', 0.00032233456), ('Leptacinus pusillus', 0.0003357117), ('Leptacinus formicetorum', 0.99911565)]"
2077,images_species/Leptacinus formicetorum/Leptacinus formicetorum_11.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Astenus pulchellus', 0.022446983), ('Astenus lyonessius', 0.42730933), ('Leptacinus formicetorum', 0.53766364)]"
2078,images_species/Leptacinus formicetorum/Leptacinus formicetorum_4.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Othius subuliformis', 0.0019087354), ('Leptacinus pusillus', 0.0034736844), ('Leptacinus formicetorum', 0.9929668)]"
2079,images_species/Leptacinus formicetorum/Leptacinus formicetorum_5.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Leptacinus batychrus', 3.306309e-05), ('Leptacinus intermedius', 0.00036700277), ('Leptacinus formicetorum', 0.99956506)]"
2080,images_species/Leptacinus formicetorum/Leptacinus formicetorum_6.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Pseudomedon obscurellus', 0.0049594026), ('Medon brunneus', 0.008099559), ('Leptacinus formicetorum', 0.9801206)]"
2081,images_species/Leptacinus formicetorum/Leptacinus formicetorum_7.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Othius angustus', 3.5491434e-05), ('Sunius melanocephalus', 0.00010278018), ('Leptacinus formicetorum', 0.9997392)]"
2082,images_species/Leptacinus formicetorum/Leptacinus formicetorum_8.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Othius subuliformis', 5.2235723e-06), ('Astenus pulchellus', 3.3648485e-05), ('Leptacinus formicetorum', 0.9999416)]"
2083,images_species/Leptacinus formicetorum/Leptacinus formicetorum_9.jpg,Leptacinus formicetorum,Leptacinus formicetorum,"[('Leptacinus intermedius', 2.6304464e-05), ('Leptacinus pusillus', 4.1453033e-05), ('Leptacinus formicetorum', 0.9999052)]"
2084,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_10.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Quedius maurus', 0.00010798626), ('Gyrohypnus punctulatus', 0.0008251465), ('Gyrohypnus fracticornis', 0.9990175)]"
2085,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_11.jpg,Gyrohypnus fracticornis,Gyrohypnus punctulatus,"[('Phacophallus parumpunctatus', 0.00023192557), ('Gyrohypnus fracticornis', 0.018252026), ('Gyrohypnus punctulatus', 0.98139346)]"
2086,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_12.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Bisnius sordidus', 0.0024688647), ('Gyrohypnus punctulatus', 0.28383988), ('Gyrohypnus fracticornis', 0.7132917)]"
2087,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_13.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Bisnius sordidus', 7.999972e-06), ('Gyrohypnus punctulatus', 0.3609426), ('Gyrohypnus fracticornis', 0.63904184)]"
2088,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_14.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Remus sericeus', 4.378069e-05), ('Gyrohypnus punctulatus', 0.20584925), ('Gyrohypnus fracticornis', 0.7940636)]"
2089,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_15.jpg,Gyrohypnus fracticornis,Gyrohypnus punctulatus,"[('Xantholinus longiventris', 0.0013332699), ('Gyrohypnus fracticornis', 0.013121509), ('Gyrohypnus punctulatus', 0.9843925)]"
2090,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_16.jpg,Gyrohypnus fracticornis,Gyrohypnus punctulatus,"[('Remus sericeus', 0.0933734), ('Gyrohypnus fracticornis', 0.099589325), ('Gyrohypnus punctulatus', 0.7613452)]"
2091,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_17.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Leptacinus batychrus', 6.0296148e-05), ('Gyrohypnus punctulatus', 0.037460715), ('Gyrohypnus fracticornis', 0.9624039)]"
2092,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_18.jpg,Gyrohypnus fracticornis,Gyrohypnus punctulatus,"[('Leptacinus batychrus', 0.00027704373), ('Gyrohypnus fracticornis', 0.050450888), ('Gyrohypnus punctulatus', 0.94924057)]"
2093,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_19.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Gabrius nigritulus', 0.0012641612), ('Remus sericeus', 0.012463456), ('Gyrohypnus fracticornis', 0.98457724)]"
2094,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_20.jpg,Gyrohypnus fracticornis,Gyrohypnus punctulatus,"[('Cafius xantholoma', 0.0022681486), ('Gyrohypnus fracticornis', 0.15211304), ('Gyrohypnus punctulatus', 0.8438721)]"
2095,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_21.jpg,Gyrohypnus fracticornis,Philonthus atratus,"[('Ocypus nitens', 0.14541192), ('Rugilus rufipes', 0.15621161), ('Philonthus atratus', 0.47311082)]"
2096,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_7.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Gyrohypnus punctulatus', 0.00092943665), ('Gauropterus fulgidus', 0.0011033376), ('Gyrohypnus fracticornis', 0.99701214)]"
2097,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_8.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Cafius xantholoma', 0.012625869), ('Gyrohypnus punctulatus', 0.33045223), ('Gyrohypnus fracticornis', 0.651191)]"
2098,images_species/Gyrohypnus fracticornis/Gyrohypnus fracticornis_9.jpg,Gyrohypnus fracticornis,Gyrohypnus fracticornis,"[('Leptacinus batychrus', 0.00041808182), ('Gyrohypnus punctulatus', 0.0021807204), ('Gyrohypnus fracticornis', 0.9973537)]"
2099,images_species/Gabrius keysianus/Gabrius keysianus_10.jpg,Gabrius keysianus,Gabrius keysianus,"[('Gabrius breviventer', 0.011843305), ('Gabrius appendiculatus', 0.1179957), ('Gabrius keysianus', 0.8648921)]"
2100,images_species/Gabrius keysianus/Gabrius keysianus_11.jpg,Gabrius keysianus,Gabrius keysianus,"[('Gabrius nigritulus', 0.0016341795), ('Gabrius appendiculatus', 0.4905918), ('Gabrius keysianus', 0.50710994)]"
2101,images_species/Gabrius keysianus/Gabrius keysianus_4.jpg,Gabrius keysianus,Gabrius keysianus,"[('Gabrius appendiculatus', 2.3487019e-05), ('Gabrius breviventer', 3.5538524e-05), ('Gabrius keysianus', 0.99993014)]"
2102,images_species/Gabrius keysianus/Gabrius keysianus_5.jpg,Gabrius keysianus,Gabrius keysianus,"[('Gabrius austriacus', 0.00015508769), ('Gabrius appendiculatus', 0.04084657), ('Gabrius keysianus', 0.9586805)]"
2103,images_species/Gabrius keysianus/Gabrius keysianus_6.jpg,Gabrius keysianus,Gabrius keysianus,"[('Philonthus furcifer', 0.00060406217), ('Gabrius appendiculatus', 0.00684328), ('Gabrius keysianus', 0.9924654)]"
2104,images_species/Gabrius keysianus/Gabrius keysianus_7.jpg,Gabrius keysianus,Gabrius keysianus,"[('Gabrius appendiculatus', 1.619731e-05), ('Gabrius austriacus', 1.733209e-05), ('Gabrius keysianus', 0.9999627)]"
2105,images_species/Gabrius keysianus/Gabrius keysianus_8.jpg,Gabrius keysianus,Gabrius keysianus,"[('Remus sericeus', 0.0005371282), ('Gabrius appendiculatus', 0.002106533), ('Gabrius keysianus', 0.99719846)]"
2106,images_species/Gabrius keysianus/Gabrius keysianus_9.jpg,Gabrius keysianus,Gabrius keysianus,"[('Gabrius breviventer', 0.00076154317), ('Gabrius appendiculatus', 0.11660743), ('Gabrius keysianus', 0.88211715)]"
2107,images_species/Tetartopeus quadratus/Tetartopeus quadratus_17.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus rufipes', 1.9175422e-08), ('Philonthus nigrita', 1.5257547e-07), ('Tetartopeus quadratus', 0.99999976)]"
2108,images_species/Tetartopeus quadratus/Tetartopeus quadratus_18.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Tetartopeus terminatus', 4.7052325e-07), ('Philonthus nigrita', 6.8922077e-06), ('Tetartopeus quadratus', 0.9999918)]"
2109,images_species/Tetartopeus quadratus/Tetartopeus quadratus_19.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus nigrita', 2.7107433e-06), ('Tetartopeus terminatus', 0.28934708), ('Tetartopeus quadratus', 0.71064514)]"
2110,images_species/Tetartopeus quadratus/Tetartopeus quadratus_20.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus rufipes', 8.90596e-06), ('Tetartopeus terminatus', 0.00025934866), ('Tetartopeus quadratus', 0.9997274)]"
2111,images_species/Tetartopeus quadratus/Tetartopeus quadratus_21.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 3.264171e-07), ('Tetartopeus terminatus', 4.4098117e-05), ('Tetartopeus quadratus', 0.9999554)]"
2112,images_species/Tetartopeus quadratus/Tetartopeus quadratus_22.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 9.340219e-09), ('Tetartopeus terminatus', 1.0093385e-05), ('Tetartopeus quadratus', 0.99998987)]"
2113,images_species/Tetartopeus quadratus/Tetartopeus quadratus_23.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Tetartopeus terminatus', 2.2691818e-05), ('Philonthus nigrita', 0.0056716595), ('Tetartopeus quadratus', 0.9943001)]"
2114,images_species/Tetartopeus quadratus/Tetartopeus quadratus_24.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus rufipes', 1.937137e-07), ('Tetartopeus terminatus', 3.2209584e-05), ('Tetartopeus quadratus', 0.99996746)]"
2115,images_species/Tetartopeus quadratus/Tetartopeus quadratus_25.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus nigrita', 3.6884114e-08), ('Tetartopeus terminatus', 7.06959e-07), ('Tetartopeus quadratus', 0.9999993)]"
2116,images_species/Tetartopeus quadratus/Tetartopeus quadratus_26.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus nigrita', 2.5209613e-06), ('Tetartopeus terminatus', 3.9810442e-05), ('Tetartopeus quadratus', 0.99995685)]"
2117,images_species/Tetartopeus quadratus/Tetartopeus quadratus_27.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus rufipes', 1.4638066e-08), ('Philonthus decorus', 2.1096954e-08), ('Tetartopeus quadratus', 1.0)]"
2118,images_species/Tetartopeus quadratus/Tetartopeus quadratus_28.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus nigrita', 4.3409736e-07), ('Tetartopeus terminatus', 0.0019499988), ('Tetartopeus quadratus', 0.9980495)]"
2119,images_species/Tetartopeus quadratus/Tetartopeus quadratus_29.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Tetartopeus terminatus', 1.6077381e-08), ('Philonthus nigrita', 7.883661e-08), ('Tetartopeus quadratus', 0.9999999)]"
2120,images_species/Tetartopeus quadratus/Tetartopeus quadratus_30.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Tetartopeus terminatus', 2.0132998e-07), ('Philonthus nigrita', 4.392993e-06), ('Tetartopeus quadratus', 0.99999535)]"
2121,images_species/Tetartopeus quadratus/Tetartopeus quadratus_31.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Tetartopeus terminatus', 1.1131128e-06), ('Remus sericeus', 3.4424686e-06), ('Tetartopeus quadratus', 0.99999535)]"
2122,images_species/Tetartopeus quadratus/Tetartopeus quadratus_32.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus decorus', 0.0010230995), ('Philonthus rufipes', 0.14349689), ('Tetartopeus quadratus', 0.8545419)]"
2123,images_species/Tetartopeus quadratus/Tetartopeus quadratus_33.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus decorus', 9.334095e-09), ('Tetartopeus terminatus', 2.8699057e-07), ('Tetartopeus quadratus', 0.99999964)]"
2124,images_species/Tetartopeus quadratus/Tetartopeus quadratus_34.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 0.038228888), ('Lathrobium brunnipes', 0.20430599), ('Tetartopeus quadratus', 0.75023943)]"
2125,images_species/Tetartopeus quadratus/Tetartopeus quadratus_35.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 5.282909e-07), ('Tetartopeus terminatus', 8.588646e-06), ('Tetartopeus quadratus', 0.9999907)]"
2126,images_species/Tetartopeus quadratus/Tetartopeus quadratus_36.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 0.013171634), ('Tetartopeus terminatus', 0.022701357), ('Tetartopeus quadratus', 0.95972556)]"
2127,images_species/Tetartopeus quadratus/Tetartopeus quadratus_37.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium impressum', 3.1473671e-06), ('Remus sericeus', 7.2525574e-05), ('Tetartopeus quadratus', 0.9999229)]"
2128,images_species/Tetartopeus quadratus/Tetartopeus quadratus_38.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Tetartopeus terminatus', 0.00011545329), ('Lathrobium fovulum', 0.00013608237), ('Tetartopeus quadratus', 0.9997446)]"
2129,images_species/Tetartopeus quadratus/Tetartopeus quadratus_39.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 7.2980256e-06), ('Tetartopeus terminatus', 6.470668e-05), ('Tetartopeus quadratus', 0.99992645)]"
2130,images_species/Tetartopeus quadratus/Tetartopeus quadratus_40.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium brunnipes', 6.926821e-05), ('Tetartopeus terminatus', 7.5787466e-05), ('Tetartopeus quadratus', 0.99983954)]"
2131,images_species/Tetartopeus quadratus/Tetartopeus quadratus_41.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus decorus', 5.528418e-06), ('Tetartopeus terminatus', 0.0002108994), ('Tetartopeus quadratus', 0.9997665)]"
2132,images_species/Tetartopeus quadratus/Tetartopeus quadratus_42.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus rufipes', 1.21162575e-05), ('Tetartopeus terminatus', 0.00025178396), ('Tetartopeus quadratus', 0.9997335)]"
2133,images_species/Tetartopeus quadratus/Tetartopeus quadratus_43.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 4.3256787e-06), ('Tetartopeus terminatus', 9.675603e-06), ('Tetartopeus quadratus', 0.99998593)]"
2134,images_species/Tetartopeus quadratus/Tetartopeus quadratus_44.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 1.7428832e-07), ('Tetartopeus terminatus', 0.00010053359), ('Tetartopeus quadratus', 0.99989927)]"
2135,images_species/Tetartopeus quadratus/Tetartopeus quadratus_45.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus rufipes', 0.0008443276), ('Tetartopeus terminatus', 0.0072403196), ('Tetartopeus quadratus', 0.99165714)]"
2136,images_species/Tetartopeus quadratus/Tetartopeus quadratus_46.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 4.402937e-07), ('Tetartopeus terminatus', 5.623033e-05), ('Tetartopeus quadratus', 0.99994314)]"
2137,images_species/Tetartopeus quadratus/Tetartopeus quadratus_47.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus decorus', 1.1941387e-06), ('Philonthus nigrita', 2.51963e-06), ('Tetartopeus quadratus', 0.99999523)]"
2138,images_species/Tetartopeus quadratus/Tetartopeus quadratus_48.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Lathrobium fovulum', 1.171258e-09), ('Tetartopeus terminatus', 2.1728845e-09), ('Tetartopeus quadratus', 1.0)]"
2139,images_species/Tetartopeus quadratus/Tetartopeus quadratus_49.jpg,Tetartopeus quadratus,Tetartopeus terminatus,"[('Lobrathium multipunctum', 0.068286315), ('Tetartopeus quadratus', 0.18604183), ('Tetartopeus terminatus', 0.7210083)]"
2140,images_species/Tetartopeus quadratus/Tetartopeus quadratus_50.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus decorus', 6.4330507e-06), ('Philonthus nigrita', 3.311017e-05), ('Tetartopeus quadratus', 0.9999579)]"
2141,images_species/Tetartopeus quadratus/Tetartopeus quadratus_51.jpg,Tetartopeus quadratus,Tetartopeus quadratus,"[('Philonthus atratus', 3.748e-05), ('Tetartopeus terminatus', 9.9147794e-05), ('Tetartopeus quadratus', 0.99980146)]"
2142,images_species/Philonthus salinus/Philonthus salinus_10.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus binotatus', 2.426836e-05), ('Philonthus rubripennis', 0.0040040812), ('Philonthus salinus', 0.99593794)]"
2143,images_species/Philonthus salinus/Philonthus salinus_11.jpg,Philonthus salinus,Philonthus salinus,"[('Gabrius osseticus', 0.0005270838), ('Philonthus rubripennis', 0.16280149), ('Philonthus salinus', 0.8355823)]"
2144,images_species/Philonthus salinus/Philonthus salinus_12.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus micantoides', 0.0025057183), ('Philonthus micans', 0.26164538), ('Philonthus salinus', 0.73312974)]"
2145,images_species/Philonthus salinus/Philonthus salinus_13.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus corvinus', 0.0001291489), ('Philonthus rubripennis', 0.008765211), ('Philonthus salinus', 0.9907094)]"
2146,images_species/Philonthus salinus/Philonthus salinus_14.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus nigrita', 9.898521e-06), ('Philonthus micantoides', 1.3105334e-05), ('Philonthus salinus', 0.9999747)]"
2147,images_species/Philonthus salinus/Philonthus salinus_15.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus fumarius', 5.6867443e-06), ('Philonthus rubripennis', 4.4624296e-05), ('Philonthus salinus', 0.9999436)]"
2148,images_species/Philonthus salinus/Philonthus salinus_16.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus micans', 1.745067e-06), ('Philonthus rubripennis', 0.00010409515), ('Philonthus salinus', 0.99989223)]"
2149,images_species/Philonthus salinus/Philonthus salinus_17.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus fumarius', 0.00023080116), ('Philonthus rubripennis', 0.010493048), ('Philonthus salinus', 0.9890689)]"
2150,images_species/Philonthus salinus/Philonthus salinus_18.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus fumarius', 0.00011072082), ('Philonthus rubripennis', 0.00063233945), ('Philonthus salinus', 0.9991258)]"
2151,images_species/Philonthus salinus/Philonthus salinus_6.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus rubripennis', 0.12645817), ('Philonthus micans', 0.35319784), ('Philonthus salinus', 0.5134541)]"
2152,images_species/Philonthus salinus/Philonthus salinus_7.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus furcifer', 3.64785e-05), ('Philonthus rubripennis', 6.255779e-05), ('Philonthus salinus', 0.9998672)]"
2153,images_species/Philonthus salinus/Philonthus salinus_8.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus fumarius', 2.309103e-05), ('Philonthus rubripennis', 4.893512e-05), ('Philonthus salinus', 0.9999057)]"
2154,images_species/Philonthus salinus/Philonthus salinus_9.jpg,Philonthus salinus,Philonthus salinus,"[('Philonthus fumarius', 5.755801e-07), ('Philonthus rubripennis', 3.630807e-05), ('Philonthus salinus', 0.999962)]"
2155,images_species/Philonthus albipes/Philonthus albipes_15.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus ventralis', 4.782026e-06), ('Philonthus alpinus', 9.564604e-06), ('Philonthus albipes', 0.9999832)]"
2156,images_species/Philonthus albipes/Philonthus albipes_16.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus alpinus', 1.8334867e-05), ('Gabrius austriacus', 6.420648e-05), ('Philonthus albipes', 0.9999063)]"
2157,images_species/Philonthus albipes/Philonthus albipes_17.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus parvicornis', 4.4768676e-06), ('Philonthus debilis', 9.699729e-06), ('Philonthus albipes', 0.9999796)]"
2158,images_species/Philonthus albipes/Philonthus albipes_18.jpg,Philonthus albipes,Philonthus albipes,"[('Heterothops binotatus', 0.014921877), ('Philonthus micans', 0.051513646), ('Philonthus albipes', 0.9024151)]"
2159,images_species/Philonthus albipes/Philonthus albipes_19.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus alpinus', 0.000114389426), ('Gabrius austriacus', 0.00014109268), ('Philonthus albipes', 0.9997168)]"
2160,images_species/Philonthus albipes/Philonthus albipes_20.jpg,Philonthus albipes,Philonthus albipes,"[('Gabrius austriacus', 0.0010714248), ('Erichsonius cinerascens', 0.004193306), ('Philonthus albipes', 0.99405175)]"
2161,images_species/Philonthus albipes/Philonthus albipes_21.jpg,Philonthus albipes,Philonthus albipes,"[('Heterothops stiglundbergi', 1.3798864e-05), ('Erichsonius cinerascens', 5.5032935e-05), ('Philonthus albipes', 0.9999069)]"
2162,images_species/Philonthus albipes/Philonthus albipes_22.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus ventralis', 0.00013873944), ('Heterothops binotatus', 0.010730456), ('Philonthus albipes', 0.9889613)]"
2163,images_species/Philonthus albipes/Philonthus albipes_23.jpg,Philonthus albipes,Philonthus albipes,"[('Gabrius austriacus', 0.0003106068), ('Philonthus alpinus', 0.00034021275), ('Philonthus albipes', 0.9992237)]"
2164,images_species/Philonthus albipes/Philonthus albipes_24.jpg,Philonthus albipes,Philonthus albipes,"[('Heterothops niger', 4.386048e-07), ('Heterothops binotatus', 3.8359034e-05), ('Philonthus albipes', 0.99995947)]"
2165,images_species/Philonthus albipes/Philonthus albipes_25.jpg,Philonthus albipes,Philonthus albipes,"[('Heterothops binotatus', 0.0014375051), ('Philonthus discoideus', 0.030079952), ('Philonthus albipes', 0.96765983)]"
2166,images_species/Philonthus albipes/Philonthus albipes_26.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus varians', 0.00016898027), ('Philonthus debilis', 0.00022786691), ('Philonthus albipes', 0.9994894)]"
2167,images_species/Philonthus albipes/Philonthus albipes_27.jpg,Philonthus albipes,Philonthus albipes,"[('Gabrius austriacus', 0.00051161175), ('Philonthus micans', 0.0017297867), ('Philonthus albipes', 0.99765414)]"
2168,images_species/Philonthus albipes/Philonthus albipes_28.jpg,Philonthus albipes,Philonthus albipes,"[('Gabrius austriacus', 4.216203e-06), ('Quedius semiaeneus', 6.059324e-06), ('Philonthus albipes', 0.9999846)]"
2169,images_species/Philonthus albipes/Philonthus albipes_29.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus varians', 0.000100158955), ('Philonthus parvicornis', 0.0009081464), ('Philonthus albipes', 0.9987721)]"
2170,images_species/Philonthus albipes/Philonthus albipes_30.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus rectangulus', 5.0584454e-06), ('Philonthus varians', 6.0338084e-06), ('Philonthus albipes', 0.9999876)]"
2171,images_species/Philonthus albipes/Philonthus albipes_31.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus alpinus', 2.7286016e-05), ('Philonthus parvicornis', 5.4530803e-05), ('Philonthus albipes', 0.99987507)]"
2172,images_species/Philonthus albipes/Philonthus albipes_32.jpg,Philonthus albipes,Philonthus albipes,"[('Heterothops praevius', 8.45098e-05), ('Heterothops binotatus', 0.0019437958), ('Philonthus albipes', 0.9978375)]"
2173,images_species/Philonthus albipes/Philonthus albipes_33.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus alpinus', 2.9342436e-05), ('Philonthus quisquiliarius', 3.7112906e-05), ('Philonthus albipes', 0.999897)]"
2174,images_species/Philonthus albipes/Philonthus albipes_34.jpg,Philonthus albipes,Philonthus albipes,"[('Philonthus alpinus', 2.8187e-05), ('Philonthus parvicornis', 0.0001781633), ('Philonthus albipes', 0.99976414)]"
2175,images_species/Philonthus albipes/Philonthus albipes_35.jpg,Philonthus albipes,Philonthus albipes,"[('Heterothops binotatus', 4.6371093e-07), ('Gabrius austriacus', 1.8909458e-06), ('Philonthus albipes', 0.99999714)]"
