,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
1947,images_genus_shuffled/Acylophorus/Acylophorus wagenschieberi_35.jpg,Acylophorus,Acylophorus,Euryporus,1.6348353e-07,Quedius,2.9871327e-07,Acylophorus,0.99999917
1948,images_genus_shuffled/Acylophorus/Acylophorus wagenschieberi_4.jpg,Acylophorus,Acylophorus,Paederidus,4.0789732e-08,Lathrobium,4.2429175e-08,Acylophorus,0.9999999
1949,images_genus_shuffled/Acylophorus/Acylophorus wagenschieberi_9.jpg,Acylophorus,Acylophorus,Ochthephilum,5.8221867e-09,Quedius,7.4725e-09,Acylophorus,1.0
1950,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_106.jpg,Erichsonius,Erichsonius,Remus,4.887836e-08,Philonthus,6.088477e-08,Erichsonius,0.9999999
1951,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_109.jpg,Erichsonius,Erichsonius,Lathrobium,0.00017026132,Ochthephilum,0.009851216,Erichsonius,0.9898559
1952,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_127.jpg,Erichsonius,Erichsonius,Cafius,4.7679805e-08,Remus,0.0003019289,Erichsonius,0.9996978
1953,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_137.jpg,Erichsonius,Erichsonius,Gabrius,2.9414246e-05,Ochthephilum,4.2295847e-05,Erichsonius,0.9999267
1954,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_140.jpg,Erichsonius,Erichsonius,Ochthephilum,5.537685e-07,Gabrius,1.1976867e-06,Erichsonius,0.999998
1955,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_143.jpg,Erichsonius,Erichsonius,Cafius,4.3501234e-07,Remus,0.0023031156,Erichsonius,0.9976962
1956,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_148.jpg,Erichsonius,Erichsonius,Neobisnius,4.478143e-06,Remus,0.00017580467,Erichsonius,0.99981624
1957,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_150.jpg,Erichsonius,Erichsonius,Cafius,9.206272e-08,Remus,7.003352e-05,Erichsonius,0.9999298
1958,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_153.jpg,Erichsonius,Erichsonius,Ochthephilum,5.262875e-09,Remus,6.823747e-07,Erichsonius,0.9999993
1959,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_154.jpg,Erichsonius,Erichsonius,Neobisnius,7.413496e-07,Remus,3.3659421e-06,Erichsonius,0.99999547
1960,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_155.jpg,Erichsonius,Erichsonius,Neobisnius,7.013948e-05,Remus,0.00011234208,Erichsonius,0.99979657
1961,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_156.jpg,Erichsonius,Erichsonius,Ochthephilum,1.480038e-09,Remus,3.8300075e-07,Erichsonius,0.99999964
1962,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_163.jpg,Erichsonius,Erichsonius,Gabrius,7.315158e-08,Remus,3.0073304e-06,Erichsonius,0.9999969
1963,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_166.jpg,Erichsonius,Erichsonius,Remus,7.0205317e-07,Neobisnius,7.914879e-07,Erichsonius,0.9999976
1964,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_173.jpg,Erichsonius,Erichsonius,Cafius,2.353669e-05,Remus,0.00016140126,Erichsonius,0.9998149
1965,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_177.jpg,Erichsonius,Erichsonius,Ochthephilum,1.0960289e-06,Remus,1.5712809e-05,Erichsonius,0.99998176
1966,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_182.jpg,Erichsonius,Erichsonius,Ochthephilum,3.0571767e-09,Remus,5.6085728e-08,Erichsonius,1.0
1967,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_25.jpg,Erichsonius,Erichsonius,Heterothops,1.5134449e-06,Remus,0.0009364196,Erichsonius,0.99906105
1968,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_30.jpg,Erichsonius,Erichsonius,Gabrius,3.2051472e-07,Neobisnius,3.7805427e-07,Erichsonius,0.99999905
1969,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_32.jpg,Erichsonius,Erichsonius,Gabrius,5.9027184e-07,Ochthephilum,2.1911681e-05,Erichsonius,0.99997723
1970,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_39.jpg,Erichsonius,Erichsonius,Ochthephilum,1.4905078e-06,Gabrius,1.3291748e-05,Erichsonius,0.9999844
1971,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_41.jpg,Erichsonius,Erichsonius,Gabrius,4.3457317e-06,Ochthephilum,0.00067116925,Erichsonius,0.99932015
1972,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_42.jpg,Erichsonius,Erichsonius,Ochthephilum,9.972264e-09,Remus,3.3078308e-08,Erichsonius,1.0
1973,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_46.jpg,Erichsonius,Erichsonius,Gabrius,4.1326457e-06,Remus,0.0007463997,Erichsonius,0.99924904
1974,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_48.jpg,Erichsonius,Erichsonius,Ochthephilum,4.8180864e-06,Gabrius,7.0060973e-06,Erichsonius,0.9999875
1975,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_51.jpg,Erichsonius,Erichsonius,Gabrius,1.7993438e-05,Ochthephilum,0.00023829441,Erichsonius,0.99973804
1976,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_53.jpg,Erichsonius,Erichsonius,Ocypus,1.6484032e-07,Gabrius,1.0042041e-06,Erichsonius,0.99999845
1977,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_57.jpg,Erichsonius,Erichsonius,Remus,2.1882677e-05,Gabrius,3.984658e-05,Erichsonius,0.9999306
1978,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_65.jpg,Erichsonius,Erichsonius,Othius,6.4676606e-06,Philonthus,1.2747493e-05,Erichsonius,0.9999714
1979,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_69.jpg,Erichsonius,Erichsonius,Gabrius,9.288708e-07,Remus,1.1642792e-05,Erichsonius,0.999987
1980,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_71.jpg,Erichsonius,Erichsonius,Neobisnius,2.202649e-09,Remus,3.702794e-06,Erichsonius,0.9999963
1981,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_75.jpg,Erichsonius,Erichsonius,Cafius,1.4515118e-05,Remus,0.000360532,Erichsonius,0.99962056
1982,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_87.jpg,Erichsonius,Erichsonius,Gabrius,0.00033923474,Ochthephilum,0.0008971787,Erichsonius,0.9986609
1983,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_92.jpg,Erichsonius,Erichsonius,Neobisnius,6.4555816e-06,Remus,7.842017e-05,Erichsonius,0.9999083
1984,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_93.jpg,Erichsonius,Erichsonius,Lathrobium,6.20537e-05,Ochthephilum,0.0010942356,Erichsonius,0.9988059
1985,images_genus_shuffled/Erichsonius/Erichsonius cinerascens_97.jpg,Erichsonius,Erichsonius,Remus,9.440414e-07,Ochthephilum,1.0591644e-06,Erichsonius,0.99999785
1986,images_genus_shuffled/Astenus/Astenus gracilis_11.jpg,Astenus,Astenus,Neobisnius,6.512972e-06,Scopaeus,6.215051e-05,Astenus,0.9999281
1987,images_genus_shuffled/Astenus/Astenus gracilis_15.jpg,Astenus,Astenus,Remus,7.3654255e-06,Scopaeus,4.6038167e-05,Astenus,0.9999317
1988,images_genus_shuffled/Astenus/Astenus gracilis_16.jpg,Astenus,Astenus,Gabronthus,2.4693948e-06,Scopaeus,0.00055289856,Astenus,0.9994429
1989,images_genus_shuffled/Astenus/Astenus gracilis_21.jpg,Astenus,Astenus,Gabronthus,1.4511107e-08,Scopaeus,9.2505e-08,Astenus,0.9999999
1990,images_genus_shuffled/Astenus/Astenus gracilis_24.jpg,Astenus,Astenus,Rugilus,7.64192e-08,Scopaeus,2.0732546e-06,Astenus,0.99999774
1991,images_genus_shuffled/Astenus/Astenus gracilis_26.jpg,Astenus,Astenus,Rugilus,5.7486517e-07,Scopaeus,0.000119664546,Astenus,0.99987876
1992,images_genus_shuffled/Astenus/Astenus gracilis_29.jpg,Astenus,Astenus,Leptacinus,1.0310006e-07,Scopaeus,1.0727348e-05,Astenus,0.99998903
1993,images_genus_shuffled/Astenus/Astenus gracilis_37.jpg,Astenus,Astenus,Rugilus,8.234533e-07,Scopaeus,2.5585227e-06,Astenus,0.9999962
1994,images_genus_shuffled/Astenus/Astenus gracilis_38.jpg,Astenus,Astenus,Gabronthus,5.0480554e-07,Scopaeus,2.9092567e-05,Astenus,0.99996996
1995,images_genus_shuffled/Astenus/Astenus gracilis_39.jpg,Astenus,Astenus,Leptacinus,2.4552842e-08,Rugilus,1.0758784e-07,Astenus,0.9999999
1996,images_genus_shuffled/Astenus/Astenus gracilis_46.jpg,Astenus,Astenus,Erichsonius,2.8017375e-06,Scopaeus,0.00025322143,Astenus,0.9997377
1997,images_genus_shuffled/Astenus/Astenus gracilis_53.jpg,Astenus,Astenus,Gabronthus,4.0203813e-07,Scopaeus,4.920848e-06,Astenus,0.9999943
1998,images_genus_shuffled/Astenus/Astenus gracilis_54.jpg,Astenus,Astenus,Gabronthus,5.3366443e-07,Scopaeus,6.5881686e-05,Astenus,0.99993336
1999,images_genus_shuffled/Astenus/Astenus gracilis_61.jpg,Astenus,Astenus,Rugilus,1.5911966e-06,Scopaeus,1.8191716e-06,Astenus,0.99999654
2000,images_genus_shuffled/Astenus/Astenus gracilis_66.jpg,Astenus,Astenus,Leptacinus,1.274105e-08,Scopaeus,5.087842e-07,Astenus,0.9999995
2001,images_genus_shuffled/Astenus/Astenus gracilis_79.jpg,Astenus,Astenus,Rugilus,1.03271965e-07,Scopaeus,1.06255705e-07,Astenus,0.9999995
2002,images_genus_shuffled/Astenus/Astenus gracilis_81.jpg,Astenus,Astenus,Pseudomedon,1.7621344e-06,Remus,8.709587e-06,Astenus,0.99998724
2003,images_genus_shuffled/Astenus/Astenus gracilis_94.jpg,Astenus,Astenus,Gabronthus,5.440692e-08,Scopaeus,9.656342e-06,Astenus,0.9999902
2004,images_genus_shuffled/Astenus/Astenus immacullatus_118.jpg,Astenus,Astenus,Lithocharis,1.8057893e-06,Rugilus,8.3075385e-05,Astenus,0.9999136
2005,images_genus_shuffled/Astenus/Astenus immacullatus_125.jpg,Astenus,Astenus,Ochthephilum,1.2939559e-05,Remus,1.9270365e-05,Astenus,0.99994946
2006,images_genus_shuffled/Astenus/Astenus immacullatus_126.jpg,Astenus,Astenus,Remus,1.6296069e-07,Rugilus,9.733274e-07,Astenus,0.9999982
2007,images_genus_shuffled/Astenus/Astenus immacullatus_131.jpg,Astenus,Astenus,Lithocharis,3.7125658e-06,Rugilus,7.437729e-06,Astenus,0.9999807
2008,images_genus_shuffled/Astenus/Astenus immacullatus_18.jpg,Astenus,Astenus,Gabronthus,1.5157579e-07,Scopaeus,1.0206126e-05,Astenus,0.9999894
2009,images_genus_shuffled/Astenus/Astenus immacullatus_27.jpg,Astenus,Astenus,Gabronthus,1.1705037e-07,Scopaeus,3.8342026e-07,Astenus,0.9999995
2010,images_genus_shuffled/Astenus/Astenus immacullatus_31.jpg,Astenus,Astenus,Scopaeus,1.8978011e-06,Remus,7.966354e-06,Astenus,0.99999
2011,images_genus_shuffled/Astenus/Astenus immacullatus_36.jpg,Astenus,Astenus,Remus,2.7314037e-08,Scopaeus,1.2712405e-07,Astenus,0.9999999
2012,images_genus_shuffled/Astenus/Astenus immacullatus_41.jpg,Astenus,Astenus,Gabronthus,6.0911134e-08,Scopaeus,1.6878694e-07,Astenus,0.99999976
2013,images_genus_shuffled/Astenus/Astenus immacullatus_44.jpg,Astenus,Rugilus,Xantholinus,8.8598395e-10,Medon,2.9905927e-09,Rugilus,1.0
2014,images_genus_shuffled/Astenus/Astenus immacullatus_46.jpg,Astenus,Astenus,Remus,1.2484448e-08,Scopaeus,8.953741e-08,Astenus,0.9999999
2015,images_genus_shuffled/Astenus/Astenus immacullatus_52.jpg,Astenus,Astenus,Medon,7.998296e-08,Rugilus,4.0717129e-07,Astenus,0.9999994
2016,images_genus_shuffled/Astenus/Astenus immacullatus_57.jpg,Astenus,Astenus,Remus,1.9489436e-08,Scopaeus,8.790951e-08,Astenus,0.9999999
2017,images_genus_shuffled/Astenus/Astenus immacullatus_60.jpg,Astenus,Astenus,Rugilus,2.9355276e-06,Pseudomedon,5.3051813e-06,Astenus,0.99998593
2018,images_genus_shuffled/Astenus/Astenus immacullatus_61.jpg,Astenus,Astenus,Remus,3.4174166e-09,Scopaeus,7.471945e-09,Astenus,1.0
2019,images_genus_shuffled/Astenus/Astenus immacullatus_68.jpg,Astenus,Astenus,Pseudomedon,2.2978098e-08,Platydracus,9.534245e-08,Astenus,0.9999999
2020,images_genus_shuffled/Astenus/Astenus immacullatus_69.jpg,Astenus,Astenus,Rugilus,6.8945305e-08,Remus,1.5920963e-07,Astenus,0.99999976
2021,images_genus_shuffled/Astenus/Astenus immacullatus_70.jpg,Astenus,Astenus,Remus,2.9379068e-08,Platydracus,6.923206e-08,Astenus,0.9999999
2022,images_genus_shuffled/Astenus/Astenus immacullatus_77.jpg,Astenus,Astenus,Medon,9.761829e-09,Rugilus,3.115942e-08,Astenus,1.0
2023,images_genus_shuffled/Astenus/Astenus immacullatus_80.jpg,Astenus,Astenus,Lithocharis,5.5848085e-07,Remus,5.8245206e-07,Astenus,0.9999962
2024,images_genus_shuffled/Astenus/Astenus immacullatus_82.jpg,Astenus,Astenus,Ochthephilum,3.556472e-06,Rugilus,1.9464875e-05,Astenus,0.9999733
2025,images_genus_shuffled/Astenus/Astenus immacullatus_83.jpg,Astenus,Astenus,Lithocharis,1.4713474e-08,Rugilus,6.189797e-08,Astenus,0.9999999
2026,images_genus_shuffled/Astenus/Astenus immacullatus_84.jpg,Astenus,Astenus,Lithocharis,4.51841e-08,Rugilus,9.634133e-07,Astenus,0.9999989
2027,images_genus_shuffled/Astenus/Astenus immacullatus_85.jpg,Astenus,Astenus,Scopaeus,3.739208e-08,Rugilus,2.672219e-07,Astenus,0.99999976
2028,images_genus_shuffled/Astenus/Astenus immacullatus_86.jpg,Astenus,Astenus,Rugilus,3.5525204e-08,Scopaeus,5.310925e-07,Astenus,0.9999994
2029,images_genus_shuffled/Astenus/Astenus immacullatus_89.jpg,Astenus,Astenus,Rugilus,7.785318e-08,Platydracus,1.14104814e-07,Astenus,0.9999995
2030,images_genus_shuffled/Astenus/Astenus lyonessius_102.jpg,Astenus,Astenus,Pseudomedon,6.388576e-07,Rugilus,1.5825109e-06,Astenus,0.999997
2031,images_genus_shuffled/Astenus/Astenus lyonessius_110.jpg,Astenus,Astenus,Gabronthus,0.00013870363,Scopaeus,0.0055273506,Astenus,0.99420893
2032,images_genus_shuffled/Astenus/Astenus lyonessius_114.jpg,Astenus,Astenus,Rugilus,3.8305608e-09,Scopaeus,5.6508807e-06,Astenus,0.9999944
2033,images_genus_shuffled/Astenus/Astenus lyonessius_117.jpg,Astenus,Astenus,Scopaeus,0.0006527376,Rugilus,0.0024791898,Astenus,0.9968503
2034,images_genus_shuffled/Astenus/Astenus lyonessius_136.jpg,Astenus,Astenus,Leptacinus,1.7227575e-07,Scopaeus,3.055556e-05,Astenus,0.9999691
2035,images_genus_shuffled/Astenus/Astenus lyonessius_141.jpg,Astenus,Astenus,Scopaeus,2.3521215e-08,Leptacinus,4.5660116e-08,Astenus,0.9999999
2036,images_genus_shuffled/Astenus/Astenus lyonessius_144.jpg,Astenus,Astenus,Gabronthus,6.663558e-08,Scopaeus,2.068369e-06,Astenus,0.99999785
2037,images_genus_shuffled/Astenus/Astenus lyonessius_18.jpg,Astenus,Astenus,Gabronthus,8.692348e-06,Scopaeus,1.3943889e-05,Astenus,0.9999726
2038,images_genus_shuffled/Astenus/Astenus lyonessius_19.jpg,Astenus,Astenus,Pseudomedon,2.2993934e-06,Scopaeus,2.8867478e-05,Astenus,0.9999677
2039,images_genus_shuffled/Astenus/Astenus lyonessius_21.jpg,Astenus,Astenus,Gabronthus,6.303244e-07,Scopaeus,1.1968673e-05,Astenus,0.9999864
2040,images_genus_shuffled/Astenus/Astenus lyonessius_22.jpg,Astenus,Astenus,Remus,2.3882035e-07,Scopaeus,5.5512777e-07,Astenus,0.99999857
2041,images_genus_shuffled/Astenus/Astenus lyonessius_23.jpg,Astenus,Astenus,Remus,6.458472e-07,Scopaeus,1.0335046e-06,Astenus,0.99999785
2042,images_genus_shuffled/Astenus/Astenus lyonessius_30.jpg,Astenus,Astenus,Pseudomedon,1.3977826e-06,Scopaeus,8.2922335e-05,Astenus,0.99991405
2043,images_genus_shuffled/Astenus/Astenus lyonessius_33.jpg,Astenus,Astenus,Pseudomedon,1.5433518e-08,Scopaeus,1.4547264e-05,Astenus,0.99998546
2044,images_genus_shuffled/Astenus/Astenus lyonessius_38.jpg,Astenus,Astenus,Gabronthus,1.0446078e-08,Scopaeus,2.1640845e-07,Astenus,0.99999976
2045,images_genus_shuffled/Astenus/Astenus lyonessius_39.jpg,Astenus,Astenus,Pseudomedon,3.496261e-07,Scopaeus,3.4272623e-06,Astenus,0.99999535
2046,images_genus_shuffled/Astenus/Astenus lyonessius_41.jpg,Astenus,Astenus,Remus,2.0529908e-06,Scopaeus,6.9878847e-06,Astenus,0.9999862
2047,images_genus_shuffled/Astenus/Astenus lyonessius_46.jpg,Astenus,Astenus,Scopaeus,4.2719967e-07,Rugilus,1.050026e-06,Astenus,0.9999975
2048,images_genus_shuffled/Astenus/Astenus lyonessius_47.jpg,Astenus,Astenus,Scopaeus,1.1848584e-06,Rugilus,2.7373605e-06,Astenus,0.99999344
2049,images_genus_shuffled/Astenus/Astenus lyonessius_53.jpg,Astenus,Astenus,Erichsonius,1.450391e-07,Scopaeus,2.1488452e-06,Astenus,0.99999714
2050,images_genus_shuffled/Astenus/Astenus lyonessius_60.jpg,Astenus,Astenus,Gabronthus,8.270627e-06,Scopaeus,1.7657792e-05,Astenus,0.9999701
2051,images_genus_shuffled/Astenus/Astenus lyonessius_67.jpg,Astenus,Astenus,Remus,0.0048572994,Scopaeus,0.020146564,Astenus,0.9709334
2052,images_genus_shuffled/Astenus/Astenus lyonessius_75.jpg,Astenus,Astenus,Gabronthus,1.7301245e-07,Scopaeus,5.582466e-07,Astenus,0.99999917
2053,images_genus_shuffled/Astenus/Astenus lyonessius_76.jpg,Astenus,Astenus,Leptacinus,7.062459e-08,Scopaeus,1.6946824e-07,Astenus,0.99999964
2054,images_genus_shuffled/Astenus/Astenus lyonessius_77.jpg,Astenus,Astenus,Gabronthus,4.8949073e-07,Scopaeus,1.6991207e-05,Astenus,0.9999821
2055,images_genus_shuffled/Astenus/Astenus lyonessius_89.jpg,Astenus,Astenus,Pseudomedon,3.894726e-07,Scopaeus,1.2389361e-05,Astenus,0.9999869
2056,images_genus_shuffled/Astenus/Astenus lyonessius_91.jpg,Astenus,Astenus,Gabronthus,2.199198e-05,Scopaeus,0.0017504967,Astenus,0.9982161
2057,images_genus_shuffled/Astenus/Astenus lyonessius_97.jpg,Astenus,Astenus,Gabronthus,3.596382e-07,Scopaeus,1.3800495e-06,Astenus,0.999998
2058,images_genus_shuffled/Astenus/Astenus lyonessius_99.jpg,Astenus,Astenus,Erichsonius,2.106268e-05,Remus,3.5554378e-05,Astenus,0.9999175
2059,images_genus_shuffled/Astenus/Astenus procerus_21.jpg,Astenus,Astenus,Medon,2.2681047e-06,Remus,5.709976e-06,Astenus,0.9999875
2060,images_genus_shuffled/Astenus/Astenus procerus_24.jpg,Astenus,Astenus,Rugilus,8.8406e-06,Platydracus,9.142732e-06,Astenus,0.99995923
2061,images_genus_shuffled/Astenus/Astenus procerus_25.jpg,Astenus,Astenus,Platydracus,4.073978e-07,Remus,1.0610862e-06,Astenus,0.99999666
2062,images_genus_shuffled/Astenus/Astenus procerus_27.jpg,Astenus,Astenus,Pseudomedon,2.1915168e-05,Tetartopeus,6.387091e-05,Astenus,0.9998684
2063,images_genus_shuffled/Astenus/Astenus procerus_44.jpg,Astenus,Astenus,Erichsonius,1.6639784e-06,Ochthephilum,1.97327e-06,Astenus,0.99999046
2064,images_genus_shuffled/Astenus/Astenus procerus_46.jpg,Astenus,Astenus,Platydracus,2.909714e-06,Remus,5.0932762e-05,Astenus,0.99993503
2065,images_genus_shuffled/Astenus/Astenus procerus_49.jpg,Astenus,Astenus,Remus,8.7673936e-07,Platydracus,1.1002545e-06,Astenus,0.99999595
2066,images_genus_shuffled/Astenus/Astenus procerus_54.jpg,Astenus,Astenus,Platydracus,5.476465e-08,Lathrobium,9.881763e-08,Astenus,0.99999976
2067,images_genus_shuffled/Astenus/Astenus procerus_62.jpg,Astenus,Astenus,Platydracus,3.541107e-07,Remus,3.0125086e-06,Astenus,0.9999958
2068,images_genus_shuffled/Astenus/Astenus procerus_63.jpg,Astenus,Astenus,Platydracus,8.048968e-09,Remus,2.4314888e-08,Astenus,1.0
2069,images_genus_shuffled/Astenus/Astenus procerus_68.jpg,Astenus,Astenus,Ochthephilum,1.2083825e-05,Remus,5.107382e-05,Astenus,0.9999293
2070,images_genus_shuffled/Astenus/Astenus procerus_69.jpg,Astenus,Astenus,Erichsonius,3.986694e-06,Remus,1.9925887e-05,Astenus,0.9999707
2071,images_genus_shuffled/Astenus/Astenus procerus_73.jpg,Astenus,Astenus,Remus,1.7206523e-06,Neobisnius,1.026221e-05,Astenus,0.9999839
2072,images_genus_shuffled/Astenus/Astenus procerus_74.jpg,Astenus,Astenus,Ochthephilum,1.3282004e-06,Scopaeus,1.4950257e-06,Astenus,0.99999356
2073,images_genus_shuffled/Astenus/Astenus procerus_75.jpg,Astenus,Astenus,Scopaeus,3.027599e-05,Ochthephilum,0.000105986466,Astenus,0.9997899
2074,images_genus_shuffled/Astenus/Astenus pulchellus_109.jpg,Astenus,Astenus,Ochthephilum,5.0470346e-05,Scopaeus,0.000100595644,Astenus,0.99976104
2075,images_genus_shuffled/Astenus/Astenus pulchellus_110.jpg,Astenus,Astenus,Remus,4.4719383e-07,Scopaeus,9.679858e-07,Astenus,0.999998
2076,images_genus_shuffled/Astenus/Astenus pulchellus_111.jpg,Astenus,Astenus,Rugilus,2.934258e-05,Remus,0.00037139945,Astenus,0.9995396
2077,images_genus_shuffled/Astenus/Astenus pulchellus_115.jpg,Astenus,Astenus,Rugilus,4.0912905e-08,Scopaeus,2.1007804e-06,Astenus,0.99999774
2078,images_genus_shuffled/Astenus/Astenus pulchellus_117.jpg,Astenus,Astenus,Ochthephilum,0.00010253567,Scopaeus,0.0013093711,Astenus,0.99848586
2079,images_genus_shuffled/Astenus/Astenus pulchellus_118.jpg,Astenus,Astenus,Medon,2.471886e-06,Scopaeus,5.751551e-06,Astenus,0.9999895
2080,images_genus_shuffled/Astenus/Astenus pulchellus_122.jpg,Astenus,Astenus,Gabronthus,1.8035363e-06,Scopaeus,0.0016046028,Astenus,0.9983917
2081,images_genus_shuffled/Astenus/Astenus pulchellus_127.jpg,Astenus,Astenus,Medon,1.3762935e-05,Scopaeus,1.8823674e-05,Astenus,0.9999672
2082,images_genus_shuffled/Astenus/Astenus pulchellus_15.jpg,Astenus,Astenus,Gabronthus,4.409714e-07,Scopaeus,4.421539e-05,Astenus,0.9999553
2083,images_genus_shuffled/Astenus/Astenus pulchellus_21.jpg,Astenus,Astenus,Gabronthus,1.3442707e-07,Scopaeus,1.1397699e-06,Astenus,0.9999987
2084,images_genus_shuffled/Astenus/Astenus pulchellus_25.jpg,Astenus,Astenus,Scopaeus,8.405113e-07,Neobisnius,1.1244698e-06,Astenus,0.9999976
2085,images_genus_shuffled/Astenus/Astenus pulchellus_29.jpg,Astenus,Astenus,Pseudomedon,3.1353952e-07,Scopaeus,1.0454936e-06,Astenus,0.99999857
2086,images_genus_shuffled/Astenus/Astenus pulchellus_38.jpg,Astenus,Astenus,Leptacinus,3.6864563e-08,Scopaeus,5.510189e-07,Astenus,0.9999994
2087,images_genus_shuffled/Astenus/Astenus pulchellus_46.jpg,Astenus,Astenus,Gabronthus,1.3507052e-07,Scopaeus,1.8426149e-06,Astenus,0.999998
2088,images_genus_shuffled/Astenus/Astenus pulchellus_48.jpg,Astenus,Astenus,Lithocharis,4.2470692e-08,Scopaeus,3.4042736e-07,Astenus,0.9999995
2089,images_genus_shuffled/Astenus/Astenus pulchellus_62.jpg,Astenus,Astenus,Gabronthus,9.247322e-08,Scopaeus,7.9407855e-06,Astenus,0.9999919
2090,images_genus_shuffled/Astenus/Astenus pulchellus_63.jpg,Astenus,Astenus,Gabronthus,4.5291415e-08,Scopaeus,3.3407075e-06,Astenus,0.99999654
2091,images_genus_shuffled/Astenus/Astenus pulchellus_64.jpg,Astenus,Astenus,Scopaeus,7.878418e-08,Rugilus,1.4189952e-06,Astenus,0.99999845
2092,images_genus_shuffled/Astenus/Astenus pulchellus_66.jpg,Astenus,Astenus,Pseudomedon,2.3693661e-07,Scopaeus,2.5332624e-06,Astenus,0.99999714
2093,images_genus_shuffled/Astenus/Astenus pulchellus_67.jpg,Astenus,Astenus,Scopaeus,6.567647e-09,Leptacinus,7.872072e-09,Astenus,1.0
2094,images_genus_shuffled/Astenus/Astenus pulchellus_80.jpg,Astenus,Astenus,Scopaeus,2.1682858e-08,Gabronthus,2.2288607e-08,Astenus,1.0
2095,images_genus_shuffled/Astenus/Astenus pulchellus_85.jpg,Astenus,Astenus,Pseudomedon,3.64045e-07,Scopaeus,9.333988e-07,Astenus,0.9999976
2096,images_genus_shuffled/Astenus/Astenus pulchellus_92.jpg,Astenus,Astenus,Pseudomedon,1.6818012e-07,Scopaeus,4.964457e-07,Astenus,0.99999917
2097,images_genus_shuffled/Astenus/Astenus pulchellus_95.jpg,Astenus,Astenus,Lithocharis,1.5487707e-08,Scopaeus,5.619634e-08,Astenus,0.9999999
2098,images_genus_shuffled/Astenus/Astenus pulchellus_98.jpg,Astenus,Astenus,Lathrobium,3.8285016e-06,Scopaeus,1.7624852e-05,Astenus,0.9999759
2099,images_genus_shuffled/Ochthephilum/Ochthephilum collare_4.jpg,Ochthephilum,Ochthephilum,Gabrius,1.9942258e-06,Erichsonius,1.3235691e-05,Ochthephilum,0.99998474
2100,images_genus_shuffled/Ochthephilum/Ochthephilum collare_7.jpg,Ochthephilum,Ochthephilum,Erichsonius,4.5333436e-06,Lathrobium,7.739261e-06,Ochthephilum,0.99997306
2101,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_105.jpg,Ochthephilum,Ochthephilum,Erichsonius,3.2637093e-09,Gabrius,1.4754619e-08,Ochthephilum,1.0
2102,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_108.jpg,Ochthephilum,Ochthephilum,Erichsonius,3.825436e-08,Gabrius,4.6838586e-08,Ochthephilum,0.9999999
2103,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_114.jpg,Ochthephilum,Ochthephilum,Erichsonius,3.7605414e-06,Neobisnius,3.9896104e-06,Ochthephilum,0.99998295
2104,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_129.jpg,Ochthephilum,Ochthephilum,Erichsonius,2.403672e-07,Tetartopeus,2.966543e-07,Ochthephilum,0.9999994
2105,images_genus_shuffled/Ochthephilum/Ochthephilum fracticorne_130.jpg,Ochthephilum,Ochthephilum,Erichsonius,1.3947171e-06,Gabrius,2.870745e-06,Ochthephilum,0.9999939
